sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
WOR_34A	CCDB-35003	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35003/WOR-Week34A_S30_L001_R1_001.fastq.gz	CCDB-35003/WOR-Week34A_S30_L001_R2_001.fastq.gz
WOR_40A	CCDB-35003	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35003/WOR-Week40A_S31_L001_R1_001.fastq.gz	CCDB-35003/WOR-Week40A_S31_L001_R2_001.fastq.gz
WOR_50A	CCDB-35003	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35003/WOR-Week50A_S32_L001_R1_001.fastq.gz	CCDB-35003/WOR-Week50A_S32_L001_R2_001.fastq.gz
YAK_14A	CCDB-35003	1.201923076923077e-4	YAK	FALSE	FALSE	CCDB-35003/YAK-Week14A_S33_L001_R1_001.fastq.gz	CCDB-35003/YAK-Week14A_S33_L001_R2_001.fastq.gz
YAK_16A	CCDB-35003	1.153846153846154e-4	YAK	FALSE	FALSE	CCDB-35003/YAK-Week16A_S34_L001_R1_001.fastq.gz	CCDB-35003/YAK-Week16A_S34_L001_R2_001.fastq.gz
YAK_18A	CCDB-35003	1.3736263736263736e-4	YAK	FALSE	FALSE	CCDB-35003/YAK-Week18A_S35_L001_R1_001.fastq.gz	CCDB-35003/YAK-Week18A_S35_L001_R2_001.fastq.gz
YAK_20A	CCDB-35003	1.2103281334050567e-4	YAK	FALSE	FALSE	CCDB-35003/YAK-Week20A_S36_L001_R1_001.fastq.gz	CCDB-35003/YAK-Week20A_S36_L001_R2_001.fastq.gz
YAK_24A	CCDB-35003	1.1854583772391993e-4	YAK	FALSE	FALSE	CCDB-35003/YAK-Week24A_S37_L001_R1_001.fastq.gz	CCDB-35003/YAK-Week24A_S37_L001_R2_001.fastq.gz
YAK_28A	CCDB-35003	1.2274959083469723e-4	YAK	FALSE	FALSE	CCDB-35003/YAK-Week28A_S38_L001_R1_001.fastq.gz	CCDB-35003/YAK-Week28A_S38_L001_R2_001.fastq.gz
YNC_7A	CCDB-35003	1.201923076923077e-4	YNC	FALSE	FALSE	CCDB-35003/YNC-Week07A_S39_L001_R1_001.fastq.gz	CCDB-35003/YNC-Week07A_S39_L001_R2_001.fastq.gz
YNC_11A	CCDB-35003	1.201923076923077e-4	YNC	FALSE	FALSE	CCDB-35003/YNC-Week11A_S40_L001_R1_001.fastq.gz	CCDB-35003/YNC-Week11A_S40_L001_R2_001.fastq.gz
ZAG_19_19A	CCDB-35003	1.201923076923077e-4	ZAG	FALSE	FALSE	CCDB-35003/ZAG-Week19A_S76_L001_R1_001.fastq.gz	CCDB-35003/ZAG-Week19A_S76_L001_R2_001.fastq.gz
ZRC_6A	CCDB-35003	1.2010889873485295e-4	ZRC	FALSE	FALSE	CCDB-35003/ZRC-Week06A_S41_L001_R1_001.fastq.gz	CCDB-35003/ZRC-Week06A_S41_L001_R2_001.fastq.gz
ZRC_23A	CCDB-35003	6.051640667025283e-5	ZRC	FALSE	FALSE	CCDB-35003/ZRC-Week23A_S42_L001_R1_001.fastq.gz	CCDB-35003/ZRC-Week23A_S42_L001_R2_001.fastq.gz
ZRC_27A	CCDB-35003	1.2061109622085232e-4	ZRC	FALSE	FALSE	CCDB-35003/ZRC-Week27A_S43_L001_R1_001.fastq.gz	CCDB-35003/ZRC-Week27A_S43_L001_R2_001.fastq.gz
ZRC_31A	CCDB-35003	1.1969358442387488e-4	ZRC	FALSE	FALSE	CCDB-35003/ZRC-Week31A_S44_L001_R1_001.fastq.gz	CCDB-35003/ZRC-Week31A_S44_L001_R2_001.fastq.gz
ZUR_18A	CCDB-35003	1.201923076923077e-4	ZUR	FALSE	FALSE	CCDB-35003/ZUR-Week18A_S45_L001_R1_001.fastq.gz	CCDB-35003/ZUR-Week18A_S45_L001_R2_001.fastq.gz
ZUR_24A	CCDB-35003	1.201923076923077e-4	ZUR	FALSE	FALSE	CCDB-35003/ZUR-Week24A_S46_L001_R1_001.fastq.gz	CCDB-35003/ZUR-Week24A_S46_L001_R2_001.fastq.gz
ZUR_26A	CCDB-35003	1.201923076923077e-4	ZUR	FALSE	FALSE	CCDB-35003/ZUR-Week26A_S47_L001_R1_001.fastq.gz	CCDB-35003/ZUR-Week26A_S47_L001_R2_001.fastq.gz
ZUR_30A	CCDB-35003	1.201923076923077e-4	ZUR	FALSE	FALSE	CCDB-35003/ZUR-Week30A_S48_L001_R1_001.fastq.gz	CCDB-35003/ZUR-Week30A_S48_L001_R2_001.fastq.gz
ZUR_36A	CCDB-35003	1.201923076923077e-4	ZUR	FALSE	FALSE	CCDB-35003/ZUR-Week36A_S49_L001_R1_001.fastq.gz	CCDB-35003/ZUR-Week36A_S49_L001_R2_001.fastq.gz
ABE_9A	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week09A_S1_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week09A_S1_L001_R2_001.fastq.gz
ABE_12A	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week12A_S2_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week12A_S2_L001_R2_001.fastq.gz
ABE_16B	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week16B_S3_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week16B_S3_L001_R2_001.fastq.gz
ABE_18A	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week18A_S4_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week18A_S4_L001_R2_001.fastq.gz
ABE_20A	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week20A_S5_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week20A_S5_L001_R2_001.fastq.gz
ABE_22B	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week22B_S6_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week22B_S6_L001_R2_001.fastq.gz
ABE_25B	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week25B_S7_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week25B_S7_L001_R2_001.fastq.gz
ABE_28A	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week28A_S8_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week28A_S8_L001_R2_001.fastq.gz
ABE_30B	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week30B_S9_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week30B_S9_L001_R2_001.fastq.gz
ABE_32A	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week32A_S10_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week32A_S10_L001_R2_001.fastq.gz
ABE_35A	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week35A_S11_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week35A_S11_L001_R2_001.fastq.gz
ABE_38B	CCDB-35004	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35004/ABE-Week38B_S12_L001_R1_001.fastq.gz	CCDB-35004/ABE-Week38B_S12_L001_R2_001.fastq.gz
ABI_2A	CCDB-35004	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week02A_S13_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week02A_S13_L001_R2_001.fastq.gz
ABI_10A	CCDB-35004	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week10A_S14_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week10A_S14_L001_R2_001.fastq.gz
ABI_22A	CCDB-35004	1.2145748987854252e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week22A_S15_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week22A_S15_L001_R2_001.fastq.gz
ABI_24A	CCDB-35004	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week24A_S16_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week24A_S16_L001_R2_001.fastq.gz
ABI_27A	CCDB-35004	1.2061109622085232e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week27A_S17_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week27A_S17_L001_R2_001.fastq.gz
ABI_29A	CCDB-35004	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week29A_S18_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week29A_S18_L001_R2_001.fastq.gz
ABI_31A	CCDB-35004	1.2103281334050567e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week31A_S19_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week31A_S19_L001_R2_001.fastq.gz
ABI_33A	CCDB-35004	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week33A_S20_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week33A_S20_L001_R2_001.fastq.gz
ABI_35A	CCDB-35004	1.201923076923077e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week35A_S21_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week35A_S21_L001_R2_001.fastq.gz
ABI_39A	CCDB-35004	1.2035947362790201e-4	ABI	FALSE	FALSE	CCDB-35004/ABI-Week39A_S22_L001_R1_001.fastq.gz	CCDB-35004/ABI-Week39A_S22_L001_R2_001.fastq.gz
ARM_15A	CCDB-35004	1.1312217194570136e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week15A_S23_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week15A_S23_L001_R2_001.fastq.gz
ARM_19A	CCDB-35004	1.1854583772391993e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week19A_S24_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week19A_S24_L001_R2_001.fastq.gz
ARM_21B	CCDB-35004	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week21B_S25_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week21B_S25_L001_R2_001.fastq.gz
ARM_29A	CCDB-35004	1.1936339522546419e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week29A_S26_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week29A_S26_L001_R2_001.fastq.gz
ARM_31A	CCDB-35004	1.2061109622085232e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week31A_S27_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week31A_S27_L001_R2_001.fastq.gz
ARM_35A	CCDB-35004	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week35A_S28_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week35A_S28_L001_R2_001.fastq.gz
ARM_37A	CCDB-35004	1.153846153846154e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week37A_S29_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week37A_S29_L001_R2_001.fastq.gz
ARM_46A	CCDB-35004	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week46A_S30_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week46A_S30_L001_R2_001.fastq.gz
ARM_48A	CCDB-35004	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week48A_S31_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week48A_S31_L001_R2_001.fastq.gz
ARM_50A	CCDB-35004	1.1734028683181227e-4	ARM	FALSE	FALSE	CCDB-35004/ARM-Week50A_S32_L001_R1_001.fastq.gz	CCDB-35004/ARM-Week50A_S32_L001_R2_001.fastq.gz
CHA_11A	CCDB-35004	1.201923076923077e-4	CHA	FALSE	FALSE	CCDB-35004/CHA-Week11A_S33_L001_R1_001.fastq.gz	CCDB-35004/CHA-Week11A_S33_L001_R2_001.fastq.gz
COR_2A	CCDB-35004	1.2274959083469723e-4	COR	FALSE	FALSE	CCDB-35004/COR-Week02A_S34_L001_R1_001.fastq.gz	CCDB-35004/COR-Week02A_S34_L001_R2_001.fastq.gz
COR_5A	CCDB-35004	9.615384615384615e-5	COR	FALSE	FALSE	CCDB-35004/COR-Week05A_S35_L001_R1_001.fastq.gz	CCDB-35004/COR-Week05A_S35_L001_R2_001.fastq.gz
COR_7A	CCDB-35004	1.1462047885888945e-4	COR	FALSE	FALSE	CCDB-35004/COR-Week07A_S36_L001_R1_001.fastq.gz	CCDB-35004/COR-Week07A_S36_L001_R2_001.fastq.gz
COR_11A	CCDB-35004	9.615384615384615e-5	COR	FALSE	FALSE	CCDB-35004/COR-Week11A_S37_L001_R1_001.fastq.gz	CCDB-35004/COR-Week11A_S37_L001_R2_001.fastq.gz
COR_20A	CCDB-35004	1.254180602006689e-4	COR	FALSE	FALSE	CCDB-35004/COR-Week20A_S38_L001_R1_001.fastq.gz	CCDB-35004/COR-Week20A_S38_L001_R2_001.fastq.gz
THL_19A	CCDB-35004	1.201923076923077e-4	THL	FALSE	FALSE	CCDB-35004/THL-Week19A_S79_L001_R1_001.fastq.gz	CCDB-35004/THL-Week19A_S79_L001_R2_001.fastq.gz
THL_23A	CCDB-35004	1.201923076923077e-4	THL	FALSE	FALSE	CCDB-35004/THL-Week23A_S80_L001_R1_001.fastq.gz	CCDB-35004/THL-Week23A_S80_L001_R2_001.fastq.gz
THL_46A	CCDB-35004	1.201923076923077e-4	THL	FALSE	FALSE	CCDB-35004/THL-Week46A_S81_L001_R1_001.fastq.gz	CCDB-35004/THL-Week46A_S81_L001_R2_001.fastq.gz
THL_49B	CCDB-35004	1.201923076923077e-4	THL	FALSE	FALSE	CCDB-35004/THL-Week49B_S82_L001_R1_001.fastq.gz	CCDB-35004/THL-Week49B_S82_L001_R2_001.fastq.gz
VII_19A	CCDB-35004	1.189532117367169e-4	VII	FALSE	FALSE	CCDB-35004/VII-Week19A_S83_L001_R1_001.fastq.gz	CCDB-35004/VII-Week19A_S83_L001_R2_001.fastq.gz
VII_22A	CCDB-35004	1.2103281334050567e-4	VII	FALSE	FALSE	CCDB-35004/VII-Week22A_S84_L001_R1_001.fastq.gz	CCDB-35004/VII-Week22A_S84_L001_R2_001.fastq.gz
WOR_2A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week02A_S63_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week02A_S63_L001_R2_001.fastq.gz
WOR_5A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week05A_S64_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week05A_S64_L001_R2_001.fastq.gz
WOR_7A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week07A_S65_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week07A_S65_L001_R2_001.fastq.gz
WOR_11A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week11A_S66_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week11A_S66_L001_R2_001.fastq.gz
WOR_13A	CCDB-35004	1.2145748987854252e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week13A_S67_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week13A_S67_L001_R2_001.fastq.gz
WOR_19A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week19A_S68_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week19A_S68_L001_R2_001.fastq.gz
WOR_25A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week25A_S69_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week25A_S69_L001_R2_001.fastq.gz
WOR_27A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week27A_S70_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week27A_S70_L001_R2_001.fastq.gz
WOR_29A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week29A_S71_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week29A_S71_L001_R2_001.fastq.gz
WOR_31A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week31A_S72_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week31A_S72_L001_R2_001.fastq.gz
WOR_33A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week33A_S73_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week33A_S73_L001_R2_001.fastq.gz
WOR_35A	CCDB-35004	1.2145748987854252e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week35A_S74_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week35A_S74_L001_R2_001.fastq.gz
WOR_43A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week43A_S75_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week43A_S75_L001_R2_001.fastq.gz
WOR_47A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week47A_S76_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week47A_S76_L001_R2_001.fastq.gz
WOR_49A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week49A_S77_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week49A_S77_L001_R2_001.fastq.gz
WOR_51A	CCDB-35004	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35004/WOR-Week51A_S78_L001_R1_001.fastq.gz	CCDB-35004/WOR-Week51A_S78_L001_R2_001.fastq.gz
YAK_17A	CCDB-35004	1.2231584669747215e-4	YAK	FALSE	FALSE	CCDB-35004/YAK-Week17A_S57_L001_R1_001.fastq.gz	CCDB-35004/YAK-Week17A_S57_L001_R2_001.fastq.gz
YAK_19A	CCDB-35004	1.2362637362637363e-4	YAK	FALSE	FALSE	CCDB-35004/YAK-Week19A_S58_L001_R1_001.fastq.gz	CCDB-35004/YAK-Week19A_S58_L001_R2_001.fastq.gz
YAK_25A	CCDB-35004	1.2362637362637363e-4	YAK	FALSE	FALSE	CCDB-35004/YAK-Week25A_S59_L001_R1_001.fastq.gz	CCDB-35004/YAK-Week25A_S59_L001_R2_001.fastq.gz
YAK_27A	CCDB-35004	1.201923076923077e-4	YAK	FALSE	FALSE	CCDB-35004/YAK-Week27A_S60_L001_R1_001.fastq.gz	CCDB-35004/YAK-Week27A_S60_L001_R2_001.fastq.gz
YAK_33A	CCDB-35004	1.201923076923077e-4	YAK	FALSE	FALSE	CCDB-35004/YAK-Week33A_S61_L001_R1_001.fastq.gz	CCDB-35004/YAK-Week33A_S61_L001_R2_001.fastq.gz
YAK_35A	CCDB-35004	1.181412444211079e-4	YAK	FALSE	FALSE	CCDB-35004/YAK-Week35A_S62_L001_R1_001.fastq.gz	CCDB-35004/YAK-Week35A_S62_L001_R2_001.fastq.gz
YNC_2A	CCDB-35004	1.201923076923077e-4	YNC	FALSE	FALSE	CCDB-35004/YNC-Week02A_S54_L001_R1_001.fastq.gz	CCDB-35004/YNC-Week02A_S54_L001_R2_001.fastq.gz
YNC_6A	CCDB-35004	1.201923076923077e-4	YNC	FALSE	FALSE	CCDB-35004/YNC-Week06A_S55_L001_R1_001.fastq.gz	CCDB-35004/YNC-Week06A_S55_L001_R2_001.fastq.gz
YNC_10A	CCDB-35004	1.201923076923077e-4	YNC	FALSE	FALSE	CCDB-35004/YNC-Week10A_S56_L001_R1_001.fastq.gz	CCDB-35004/YNC-Week10A_S56_L001_R2_001.fastq.gz
ZAC_13A	CCDB-35004	1.1936339522546419e-4	ZAC	FALSE	FALSE	CCDB-35004/ZAC-Week13A_S53_L001_R1_001.fastq.gz	CCDB-35004/ZAC-Week13A_S53_L001_R2_001.fastq.gz
ZRC_2A	CCDB-35004	1.2094823415578132e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week02A_S43_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week02A_S43_L001_R2_001.fastq.gz
ZRC_5A	CCDB-35004	1.1773940345368918e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week05A_S44_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week05A_S44_L001_R2_001.fastq.gz
ZRC_9A	CCDB-35004	1.2027583257604105e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week09A_S45_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week09A_S45_L001_R2_001.fastq.gz
ZRC_11A	CCDB-35004	1.2077942992109078e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week11A_S46_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week11A_S46_L001_R2_001.fastq.gz
ZRC_16A	CCDB-35004	1.2035947362790201e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week16A_S47_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week16A_S47_L001_R2_001.fastq.gz
ZRC_22A	CCDB-35004	1.1862708915484791e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week22A_S48_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week22A_S48_L001_R2_001.fastq.gz
ZRC_24A	CCDB-35004	1.1994242763473533e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week24A_S49_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week24A_S49_L001_R2_001.fastq.gz
ZRC_26A	CCDB-35004	1.1977641735427203e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week26A_S50_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week26A_S50_L001_R2_001.fastq.gz
ZRC_28A	CCDB-35004	1.1928113237555003e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week28A_S51_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week28A_S51_L001_R2_001.fastq.gz
ZRC_30A	CCDB-35004	1.2318642211880647e-4	ZRC	FALSE	FALSE	CCDB-35004/ZRC-Week30A_S52_L001_R1_001.fastq.gz	CCDB-35004/ZRC-Week30A_S52_L001_R2_001.fastq.gz
ZUR_19A	CCDB-35004	1.201923076923077e-4	ZUR	FALSE	FALSE	CCDB-35004/ZUR-Week19A_S39_L001_R1_001.fastq.gz	CCDB-35004/ZUR-Week19A_S39_L001_R2_001.fastq.gz
ZUR_21A	CCDB-35004	1.201923076923077e-4	ZUR	FALSE	FALSE	CCDB-35004/ZUR-Week21A_S40_L001_R1_001.fastq.gz	CCDB-35004/ZUR-Week21A_S40_L001_R2_001.fastq.gz
ZUR_23A	CCDB-35004	1.201923076923077e-4	ZUR	FALSE	FALSE	CCDB-35004/ZUR-Week23A_S41_L001_R1_001.fastq.gz	CCDB-35004/ZUR-Week23A_S41_L001_R2_001.fastq.gz
ZUR_41A	CCDB-35004	1.201923076923077e-4	ZUR	FALSE	FALSE	CCDB-35004/ZUR-Week41A_S42_L001_R1_001.fastq.gz	CCDB-35004/ZUR-Week41A_S42_L001_R2_001.fastq.gz
INR_19_4A	CCDB-35005	1.201923076923077e-4	INR	FALSE	FALSE	CCDB-35005/INR-Week04A_S74_L001_R1_001.fastq.gz	CCDB-35005/INR-Week04A_S74_L001_R2_001.fastq.gz
INR_19_6A	CCDB-35005	1.1386639676113362e-4	INR	FALSE	FALSE	CCDB-35005/INR-Week06A_S75_L001_R1_001.fastq.gz	CCDB-35005/INR-Week06A_S75_L001_R2_001.fastq.gz
INR_19_8A	CCDB-35005	1.201923076923077e-4	INR	FALSE	FALSE	CCDB-35005/INR-Week08A_S76_L001_R1_001.fastq.gz	CCDB-35005/INR-Week08A_S76_L001_R2_001.fastq.gz
JOH_6A	CCDB-35005	1.2035947362790201e-4	JOH	FALSE	FALSE	CCDB-35005/JOH-Week06A_S68_L001_R1_001.fastq.gz	CCDB-35005/JOH-Week06A_S68_L001_R2_001.fastq.gz
JOH_14A	CCDB-35005	1.2069520437721275e-4	JOH	FALSE	FALSE	CCDB-35005/JOH-Week14A_S69_L001_R1_001.fastq.gz	CCDB-35005/JOH-Week14A_S69_L001_R2_001.fastq.gz
JOH_16A	CCDB-35005	1.1985936501171959e-4	JOH	FALSE	FALSE	CCDB-35005/JOH-Week16A_S70_L001_R1_001.fastq.gz	CCDB-35005/JOH-Week16A_S70_L001_R2_001.fastq.gz
JOH_44A	CCDB-35005	1.279208596281767e-4	JOH	FALSE	FALSE	CCDB-35005/JOH-Week44A_S71_L001_R1_001.fastq.gz	CCDB-35005/JOH-Week44A_S71_L001_R2_001.fastq.gz
JOH_56A	CCDB-35005	1.246951895366881e-4	JOH	FALSE	FALSE	CCDB-35005/JOH-Week56A_S72_L001_R1_001.fastq.gz	CCDB-35005/JOH-Week56A_S72_L001_R2_001.fastq.gz
KEN_20A	CCDB-35005	1.2010889873485295e-4	KEN	FALSE	FALSE	CCDB-35005/KEN-Week20A_S67_L001_R1_001.fastq.gz	CCDB-35005/KEN-Week20A_S67_L001_R2_001.fastq.gz
KEV_2A	CCDB-35005	1.201923076923077e-4	KEV	FALSE	FALSE	CCDB-35005/KEV-Week02A_S59_L001_R1_001.fastq.gz	CCDB-35005/KEV-Week02A_S59_L001_R2_001.fastq.gz
KEV_4A	CCDB-35005	1.3111888111888112e-4	KEV	FALSE	FALSE	CCDB-35005/KEV-Week04A_S60_L001_R1_001.fastq.gz	CCDB-35005/KEV-Week04A_S60_L001_R2_001.fastq.gz
KEV_12A	CCDB-35005	1.2145748987854252e-4	KEV	FALSE	FALSE	CCDB-35005/KEV-Week12A_S61_L001_R1_001.fastq.gz	CCDB-35005/KEV-Week12A_S61_L001_R2_001.fastq.gz
KEV_15A	CCDB-35005	1.201923076923077e-4	KEV	FALSE	FALSE	CCDB-35005/KEV-Week15A_S62_L001_R1_001.fastq.gz	CCDB-35005/KEV-Week15A_S62_L001_R2_001.fastq.gz
KEV_21A	CCDB-35005	1.2274959083469723e-4	KEV	FALSE	FALSE	CCDB-35005/KEV-Week21A_S63_L001_R1_001.fastq.gz	CCDB-35005/KEV-Week21A_S63_L001_R2_001.fastq.gz
KEV_26A	CCDB-35005	1.1936339522546419e-4	KEV	FALSE	FALSE	CCDB-35005/KEV-Week26A_S64_L001_R1_001.fastq.gz	CCDB-35005/KEV-Week26A_S64_L001_R2_001.fastq.gz
KEV_28A	CCDB-35005	1.201923076923077e-4	KEV	FALSE	FALSE	CCDB-35005/KEV-Week28A_S65_L001_R1_001.fastq.gz	CCDB-35005/KEV-Week28A_S65_L001_R2_001.fastq.gz
KEV_32A	CCDB-35005	1.201923076923077e-4	KEV	FALSE	FALSE	CCDB-35005/KEV-Week32A_S66_L001_R1_001.fastq.gz	CCDB-35005/KEV-Week32A_S66_L001_R2_001.fastq.gz
KLA_24A	CCDB-35005	1.201923076923077e-4	KLA	FALSE	FALSE	CCDB-35005/KLA-Week24A_S56_L001_R1_001.fastq.gz	CCDB-35005/KLA-Week24A_S56_L001_R2_001.fastq.gz
KLA_28A	CCDB-35005	1.201923076923077e-4	KLA	FALSE	FALSE	CCDB-35005/KLA-Week28A_S57_L001_R1_001.fastq.gz	CCDB-35005/KLA-Week28A_S57_L001_R2_001.fastq.gz
KLA_51A	CCDB-35005	1.201923076923077e-4	KLA	FALSE	FALSE	CCDB-35005/KLA-Week51A_S58_L001_R1_001.fastq.gz	CCDB-35005/KLA-Week51A_S58_L001_R2_001.fastq.gz
KYO_2A	CCDB-35005	1.2145748987854252e-4	KYO	FALSE	FALSE	CCDB-35005/KYO-Week02A_S47_L001_R1_001.fastq.gz	CCDB-35005/KYO-Week02A_S47_L001_R2_001.fastq.gz
