sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
TUR_44A	CCDB-35006	1.2044323109041271e-4	TUR	FALSE	FALSE	TUR-Week44A_S3_L001_R1_001.fastq.gz	TUR-Week44A_S3_L001_R2_001.fastq.gz
YNC_12A	CCDB-35006	1.201923076923077e-4	YNC	FALSE	FALSE	YNC-Week12A_S4_L001_R1_001.fastq.gz	YNC-Week12A_S4_L001_R2_001.fastq.gz
ZAG_3B_extra	CCDB-35006	1.201923076923077e-4	ZAG	TRUE	FALSE	ZAG-Week03Bextra_S5_L001_R1_001.fastq.gz	ZAG-Week03Bextra_S5_L001_R2_001.fastq.gz
ZAG_19_5A	CCDB-35006	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-Week05A_S6_L001_R1_001.fastq.gz	ZAG-Week05A_S6_L001_R2_001.fastq.gz
ZAG_19_7A	CCDB-35006	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-Week07A_S7_L001_R1_001.fastq.gz	ZAG-Week07A_S7_L001_R2_001.fastq.gz
ZAG_19_18B	CCDB-35006	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-Week18B_S8_L001_R1_001.fastq.gz	ZAG-Week18B_S8_L001_R2_001.fastq.gz
ZAG_19_20A	CCDB-35006	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-Week20A_S9_L001_R1_001.fastq.gz	ZAG-Week20A_S9_L001_R2_001.fastq.gz
ZAG_19_28A	CCDB-35006	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-Week28A_S10_L001_R1_001.fastq.gz	ZAG-Week28A_S10_L001_R2_001.fastq.gz
ZAG_19_34A	CCDB-35006	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-Week34A_S11_L001_R1_001.fastq.gz	ZAG-Week34A_S11_L001_R2_001.fastq.gz
ZUR_27A	CCDB-35006	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-Week27A_S12_L001_R1_001.fastq.gz	ZUR-Week27A_S12_L001_R2_001.fastq.gz
ABE_15B	CCDB-35007	1.201923076923077e-4	ABE	FALSE	FALSE	ABE-Week15B_S8_L001_R1_001.fastq.gz	ABE-Week15B_S8_L001_R2_001.fastq.gz
ABI_37B	CCDB-35007	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week37B_S60_L001_R1_001.fastq.gz	ABI-Week37B_S60_L001_R2_001.fastq.gz
ARM_23B	CCDB-35007	1.201923076923077e-4	ARM	FALSE	FALSE	ARM-Week23B_S59_L001_R1_001.fastq.gz	ARM-Week23B_S59_L001_R2_001.fastq.gz
ARM_25B	CCDB-35007	1.201923076923077e-4	ARM	FALSE	FALSE	ARM-Week25B_S58_L001_R1_001.fastq.gz	ARM-Week25B_S58_L001_R2_001.fastq.gz
ARM_27B	CCDB-35007	1.201923076923077e-4	ARM	FALSE	FALSE	ARM-Week27B_S57_L001_R1_001.fastq.gz	ARM-Week27B_S57_L001_R2_001.fastq.gz
ARM_42B	CCDB-35007	1.193633952254642e-4	ARM	FALSE	FALSE	ARM-Week42B_S56_L001_R1_001.fastq.gz	ARM-Week42B_S56_L001_R2_001.fastq.gz
ARM_47B	CCDB-35007	1.1694386694386696e-4	ARM	FALSE	FALSE	ARM-Week47B_S9_L001_R1_001.fastq.gz	ARM-Week47B_S9_L001_R2_001.fastq.gz
BAN_29B	CCDB-35007	1.201923076923077e-4	BAN	FALSE	FALSE	BAN-Week29B_S76_L001_R1_001.fastq.gz	BAN-Week29B_S76_L001_R2_001.fastq.gz
BAN_41B	CCDB-35007	1.201923076923077e-4	BAN	FALSE	FALSE	BAN-Week41B_S77_L001_R1_001.fastq.gz	BAN-Week41B_S77_L001_R2_001.fastq.gz
BAV_31B	CCDB-35007	1.3062409288824384e-4	BAV	FALSE	FALSE	BAV-Week31B_S11_L001_R1_001.fastq.gz	BAV-Week31B_S11_L001_R2_001.fastq.gz
BAV_35B	CCDB-35007	1.2061109622085232e-4	BAV	FALSE	FALSE	BAV-Week35B_S12_L001_R1_001.fastq.gz	BAV-Week35B_S12_L001_R2_001.fastq.gz
CAM_14A	CCDB-35007	1.0790331862651063e-4	CAM	FALSE	FALSE	CAM-Week14A_S13_L001_R1_001.fastq.gz	CAM-Week14A_S13_L001_R2_001.fastq.gz
CAM_22B	CCDB-35007	1.201923076923077e-4	CAM	FALSE	FALSE	CAM-Week22B_S14_L001_R1_001.fastq.gz	CAM-Week22B_S14_L001_R2_001.fastq.gz
CBN_1B	CCDB-35007	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-Week01B_S63_L001_R1_001.fastq.gz	CBN-Week01B_S63_L001_R2_001.fastq.gz
CBN_7B	CCDB-35007	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-Week07B_S62_L001_R1_001.fastq.gz	CBN-Week07B_S62_L001_R2_001.fastq.gz
CBN_17B	CCDB-35007	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-Week17B_S61_L001_R1_001.fastq.gz	CBN-Week17B_S61_L001_R2_001.fastq.gz
COR_29B	CCDB-35007	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week29B_S15_L001_R1_001.fastq.gz	COR-Week29B_S15_L001_R2_001.fastq.gz
COR_35B	CCDB-35007	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week35B_S16_L001_R1_001.fastq.gz	COR-Week35B_S16_L001_R2_001.fastq.gz
COR_39B	CCDB-35007	1.2145748987854252e-4	COR	FALSE	FALSE	COR-Week39B_S17_L001_R1_001.fastq.gz	COR-Week39B_S17_L001_R2_001.fastq.gz
EDM_7B	CCDB-35007	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week07B_S18_L001_R1_001.fastq.gz	EDM-Week07B_S18_L001_R2_001.fastq.gz
HAI_23B	CCDB-35007	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week23B_S10_L001_R1_001.fastq.gz	HAI-Week23B_S10_L001_R2_001.fastq.gz
HAI_31B	CCDB-35007	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week31B_S19_L001_R1_001.fastq.gz	HAI-Week31B_S19_L001_R2_001.fastq.gz
HAI_40B	CCDB-35007	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week40B_S20_L001_R1_001.fastq.gz	HAI-Week40B_S20_L001_R2_001.fastq.gz
HAW_29A	CCDB-35007	1.153846153846154e-4	HAW	FALSE	FALSE	HAW-Week29A_S1_L001_R1_001.fastq.gz	HAW-Week29A_S1_L001_R2_001.fastq.gz
HAW_33A	CCDB-35007	1.189532117367169e-4	HAW	FALSE	FALSE	HAW-Week33A_S2_L001_R1_001.fastq.gz	HAW-Week33A_S2_L001_R2_001.fastq.gz
HAW_35A	CCDB-35007	1.201923076923077e-4	HAW	FALSE	FALSE	HAW-Week35A_S3_L001_R1_001.fastq.gz	HAW-Week35A_S3_L001_R2_001.fastq.gz
HAW_37A	CCDB-35007	1.153846153846154e-4	HAW	FALSE	FALSE	HAW-Week37A_S4_L001_R1_001.fastq.gz	HAW-Week37A_S4_L001_R2_001.fastq.gz
HAW_38B	CCDB-35007	1.193633952254642e-4	HAW	FALSE	FALSE	HAW-Week38B_S21_L001_R1_001.fastq.gz	HAW-Week38B_S21_L001_R2_001.fastq.gz
INR_19_22A	CCDB-35007	1.1694386694386696e-4	INR	FALSE	FALSE	INR-Week22A_S5_L001_R1_001.fastq.gz	INR-Week22A_S5_L001_R2_001.fastq.gz
INR_19_34B	CCDB-35007	1.153846153846154e-4	INR	FALSE	FALSE	INR-Week34B_S34_L001_R1_001.fastq.gz	INR-Week34B_S34_L001_R2_001.fastq.gz
INR_19_35A	CCDB-35007	1.3111888111888112e-4	INR	FALSE	FALSE	INR-Week35A_S6_L001_R1_001.fastq.gz	INR-Week35A_S6_L001_R2_001.fastq.gz
INR_19_37A	CCDB-35007	1.189532117367169e-4	INR	FALSE	FALSE	INR-Week37A_S7_L001_R1_001.fastq.gz	INR-Week37A_S7_L001_R2_001.fastq.gz
INR_19_38B	CCDB-35007	1.201923076923077e-4	INR	FALSE	FALSE	INR-Week38B_S35_L001_R1_001.fastq.gz	INR-Week38B_S35_L001_R2_001.fastq.gz
JOH_30B	CCDB-35007	1.1977641735427205e-4	JOH	FALSE	FALSE	JOH-Week30B_S78_L001_R1_001.fastq.gz	JOH-Week30B_S78_L001_R2_001.fastq.gz
JOH_35B	CCDB-35007	1.2205706846045352e-4	JOH	FALSE	FALSE	JOH-Week35B_S36_L001_R1_001.fastq.gz	JOH-Week35B_S36_L001_R2_001.fastq.gz
JOH_37B	CCDB-35007	1.2274959083469723e-4	JOH	FALSE	FALSE	JOH-Week37B_S37_L001_R1_001.fastq.gz	JOH-Week37B_S37_L001_R2_001.fastq.gz
JOH_40B	CCDB-35007	1.2103281334050568e-4	JOH	FALSE	FALSE	JOH-Week40B_S79_L001_R1_001.fastq.gz	JOH-Week40B_S79_L001_R2_001.fastq.gz
JOH_43B	CCDB-35007	1.2283670906807883e-4	JOH	FALSE	FALSE	JOH-Week43B_S38_L001_R1_001.fastq.gz	JOH-Week43B_S38_L001_R2_001.fastq.gz
JOH_48B	CCDB-35007	1.1431765064525964e-4	JOH	FALSE	FALSE	JOH-Week48B_S80_L001_R1_001.fastq.gz	JOH-Week48B_S80_L001_R2_001.fastq.gz
JOH_49B	CCDB-35007	1.2137231632322798e-4	JOH	FALSE	FALSE	JOH-Week49B_S39_L001_R1_001.fastq.gz	JOH-Week49B_S39_L001_R2_001.fastq.gz
JOH_53B	CCDB-35007	1.1523097408583428e-4	JOH	FALSE	FALSE	JOH-Week53B_S40_L001_R1_001.fastq.gz	JOH-Week53B_S40_L001_R2_001.fastq.gz
JOH_57B	CCDB-35007	1.256913021618904e-4	JOH	FALSE	FALSE	JOH-Week57B_S41_L001_R1_001.fastq.gz	JOH-Week57B_S41_L001_R2_001.fastq.gz
KEN_8B	CCDB-35007	1.2010889873485296e-4	KEN	FALSE	FALSE	KEN-Week08B_S83_L001_R1_001.fastq.gz	KEN-Week08B_S83_L001_R2_001.fastq.gz
KEN_16B	CCDB-35007	1.2010889873485296e-4	KEN	FALSE	FALSE	KEN-Week16B_S82_L001_R1_001.fastq.gz	KEN-Week16B_S82_L001_R2_001.fastq.gz
KEN_18B	CCDB-35007	1.201923076923077e-4	KEN	FALSE	FALSE	KEN-Week18B_S81_L001_R1_001.fastq.gz	KEN-Week18B_S81_L001_R2_001.fastq.gz
KEN_19B	CCDB-35007	1.2010889873485296e-4	KEN	FALSE	FALSE	KEN-Week19B_S42_L001_R1_001.fastq.gz	KEN-Week19B_S42_L001_R2_001.fastq.gz
KEN_27B	CCDB-35007	1.2002560546249866e-4	KEN	FALSE	FALSE	KEN-Week27B_S43_L001_R1_001.fastq.gz	KEN-Week27B_S43_L001_R2_001.fastq.gz
KEN_33B	CCDB-35007	1.2010889873485296e-4	KEN	FALSE	FALSE	KEN-Week33B_S44_L001_R1_001.fastq.gz	KEN-Week33B_S44_L001_R2_001.fastq.gz
KEV_16B	CCDB-35007	1.2231584669747215e-4	KEV	FALSE	FALSE	KEV-Week16B_S45_L001_R1_001.fastq.gz	KEV-Week16B_S45_L001_R2_001.fastq.gz
KEV_27B	CCDB-35007	1.201923076923077e-4	KEV	FALSE	FALSE	KEV-Week27B_S46_L001_R1_001.fastq.gz	KEV-Week27B_S46_L001_R2_001.fastq.gz
KEV_33B	CCDB-35007	1.201923076923077e-4	KEV	FALSE	FALSE	KEV-Week33B_S47_L001_R1_001.fastq.gz	KEV-Week33B_S47_L001_R2_001.fastq.gz
KLA_47B	CCDB-35007	1.201923076923077e-4	KLA	FALSE	FALSE	KLA-Week47B_S84_L001_R1_001.fastq.gz	KLA-Week47B_S84_L001_R2_001.fastq.gz
KLA_52B	CCDB-35007	1.201923076923077e-4	KLA	FALSE	FALSE	KLA-Week52B_S48_L001_R1_001.fastq.gz	KLA-Week52B_S48_L001_R2_001.fastq.gz
KYO_1B	CCDB-35007	1.2145748987854252e-4	KYO	FALSE	FALSE	KYO-Week01B_S49_L001_R1_001.fastq.gz	KYO-Week01B_S49_L001_R2_001.fastq.gz
KYO_7B	CCDB-35007	1.2103281334050568e-4	KYO	FALSE	FALSE	KYO-Week07B_S50_L001_R1_001.fastq.gz	KYO-Week07B_S50_L001_R2_001.fastq.gz
KYO_34B	CCDB-35007	1.3211978860833823e-4	KYO	FALSE	FALSE	KYO-Week34B_S51_L001_R1_001.fastq.gz	KYO-Week34B_S51_L001_R2_001.fastq.gz
NUU_7B	CCDB-35007	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week07B_S52_L001_R1_001.fastq.gz	NUU-Week07B_S52_L001_R2_001.fastq.gz
NUU_21B	CCDB-35007	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week21B_S53_L001_R1_001.fastq.gz	NUU-Week21B_S53_L001_R2_001.fastq.gz
NUU_31B	CCDB-35007	1.0457820125493844e-4	NUU	FALSE	FALSE	NUU-Week31B_S54_L001_R1_001.fastq.gz	NUU-Week31B_S54_L001_R2_001.fastq.gz
NUU_40B	CCDB-35007	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week40B_S55_L001_R1_001.fastq.gz	NUU-Week40B_S55_L001_R2_001.fastq.gz
NUU_50B	CCDB-35007	1.2061109622085232e-4	NUU	FALSE	FALSE	NUU-Week50B_S22_L001_R1_001.fastq.gz	NUU-Week50B_S22_L001_R2_001.fastq.gz
NUU_52B	CCDB-35007	1.2633352049410445e-4	NUU	FALSE	FALSE	NUU-Week52B_S23_L001_R1_001.fastq.gz	NUU-Week52B_S23_L001_R2_001.fastq.gz
PEC_16B	CCDB-35007	1.2103281334050568e-4	PEC	FALSE	FALSE	PEC-Week16B_S24_L001_R1_001.fastq.gz	PEC-Week16B_S24_L001_R2_001.fastq.gz
SCH_21B	CCDB-35007	1.2061109622085232e-4	SCH	FALSE	FALSE	SCH-Week21B_S25_L001_R1_001.fastq.gz	SCH-Week21B_S25_L001_R2_001.fastq.gz
SCH_43A	CCDB-35007	1.201923076923077e-4	SCH	FALSE	FALSE	SCH-Week43A_S26_L001_R1_001.fastq.gz	SCH-Week43A_S26_L001_R2_001.fastq.gz
SCH_47B	CCDB-35007	1.201923076923077e-4	SCH	FALSE	FALSE	SCH-Week47B_S27_L001_R1_001.fastq.gz	SCH-Week47B_S27_L001_R2_001.fastq.gz
STE_28B	CCDB-35007	1.201923076923077e-4	STE	FALSE	FALSE	STE-Week28B_S28_L001_R1_001.fastq.gz	STE-Week28B_S28_L001_R2_001.fastq.gz
STE_34B	CCDB-35007	1.201923076923077e-4	STE	FALSE	FALSE	STE-Week34B_S29_L001_R1_001.fastq.gz	STE-Week34B_S29_L001_R2_001.fastq.gz
TAR_20B	CCDB-35007	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week20B_S30_L001_R1_001.fastq.gz	TAR-Week20B_S30_L001_R2_001.fastq.gz
TAR_26B	CCDB-35007	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week26B_S31_L001_R1_001.fastq.gz	TAR-Week26B_S31_L001_R2_001.fastq.gz
TAR_30B	CCDB-35007	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week30B_S32_L001_R1_001.fastq.gz	TAR-Week30B_S32_L001_R2_001.fastq.gz
TUR_23B	CCDB-35007	1.2027583257604104e-4	TUR	FALSE	FALSE	TUR-Week23B_S64_L001_R1_001.fastq.gz	TUR-Week23B_S64_L001_R2_001.fastq.gz
VII_8B	CCDB-35007	1.201923076923077e-4	VII	FALSE	FALSE	VII-Week08B_S65_L001_R1_001.fastq.gz	VII-Week08B_S65_L001_R2_001.fastq.gz
WOR_28B	CCDB-35007	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week28B_S66_L001_R1_001.fastq.gz	WOR-Week28B_S66_L001_R2_001.fastq.gz
WOR_38B	CCDB-35007	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week38B_S67_L001_R1_001.fastq.gz	WOR-Week38B_S67_L001_R2_001.fastq.gz
WOR_44B	CCDB-35007	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week44B_S68_L001_R1_001.fastq.gz	WOR-Week44B_S68_L001_R2_001.fastq.gz
WOR_52B	CCDB-35007	1.201923076923077e-4	WOR	FALSE	FALSE	WOR-Week52B_S69_L001_R1_001.fastq.gz	WOR-Week52B_S69_L001_R2_001.fastq.gz
YNC_1B	CCDB-35007	1.2002560546249866e-4	YNC	FALSE	FALSE	YNC-Week01B_S70_L001_R1_001.fastq.gz	YNC-Week01B_S70_L001_R2_001.fastq.gz
YNC_5B	CCDB-35007	1.201923076923077e-4	YNC	FALSE	FALSE	YNC-Week05B_S71_L001_R1_001.fastq.gz	YNC-Week05B_S71_L001_R2_001.fastq.gz
ZAG_2B_extra	CCDB-35007	1.201923076923077e-4	ZAG	TRUE	FALSE	ZAG-Week02Bextra_S33_L001_R1_001.fastq.gz	ZAG-Week02Bextra_S33_L001_R2_001.fastq.gz
ZRC_10B	CCDB-35007	1.2044323109041271e-4	ZRC	FALSE	FALSE	ZRC-Week10B_S72_L001_R1_001.fastq.gz	ZRC-Week10B_S72_L001_R2_001.fastq.gz
ZUR_32B	CCDB-35007	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-Week32B_S73_L001_R1_001.fastq.gz	ZUR-Week32B_S73_L001_R2_001.fastq.gz
ZUR_34B	CCDB-35007	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-Week34B_S74_L001_R1_001.fastq.gz	ZUR-Week34B_S74_L001_R2_001.fastq.gz
ZUR_40B	CCDB-35007	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-Week40B_S75_L001_R1_001.fastq.gz	ZUR-Week40B_S75_L001_R2_001.fastq.gz
ABI_40A	CCDB-35008	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week40A_S57_L001_R1_001.fastq.gz	ABI-Week40A_S57_L001_R2_001.fastq.gz
ABI_41A	CCDB-35008	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week41A_S58_L001_R1_001.fastq.gz	ABI-Week41A_S58_L001_R2_001.fastq.gz
ABI_42A	CCDB-35008	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week42A_S59_L001_R1_001.fastq.gz	ABI-Week42A_S59_L001_R2_001.fastq.gz
ABI_43A	CCDB-35008	1.2061109622085232e-4	ABI	FALSE	FALSE	ABI-Week43A_S60_L001_R1_001.fastq.gz	ABI-Week43A_S60_L001_R2_001.fastq.gz
ABI_44A	CCDB-35008	1.2010889873485296e-4	ABI	FALSE	FALSE	ABI-Week44A_S61_L001_R1_001.fastq.gz	ABI-Week44A_S61_L001_R2_001.fastq.gz
ABI_45A	CCDB-35008	1.1994242763473532e-4	ABI	FALSE	FALSE	ABI-Week45A_S62_L001_R1_001.fastq.gz	ABI-Week45A_S62_L001_R2_001.fastq.gz
ABI_46A	CCDB-35008	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week46A_S63_L001_R1_001.fastq.gz	ABI-Week46A_S63_L001_R2_001.fastq.gz
ABI_47A	CCDB-35008	1.2103281334050568e-4	ABI	FALSE	FALSE	ABI-Week47A_S64_L001_R1_001.fastq.gz	ABI-Week47A_S64_L001_R2_001.fastq.gz
ABI_48A	CCDB-35008	1.2002560546249866e-4	ABI	FALSE	FALSE	ABI-Week48A_S65_L001_R1_001.fastq.gz	ABI-Week48A_S65_L001_R2_001.fastq.gz
ABI_49A	CCDB-35008	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week49A_S66_L001_R1_001.fastq.gz	ABI-Week49A_S66_L001_R2_001.fastq.gz
ABI_50B	CCDB-35008	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week50B_S67_L001_R1_001.fastq.gz	ABI-Week50B_S67_L001_R2_001.fastq.gz
ABI_51A	CCDB-35008	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week51A_S68_L001_R1_001.fastq.gz	ABI-Week51A_S68_L001_R2_001.fastq.gz
ABI_52A	CCDB-35008	1.20359473627902e-4	ABI	FALSE	FALSE	ABI-Week52A_S69_L001_R1_001.fastq.gz	ABI-Week52A_S69_L001_R2_001.fastq.gz
ABI_53A	CCDB-35008	1.2002560546249866e-4	ABI	FALSE	FALSE	ABI-Week53A_S70_L001_R1_001.fastq.gz	ABI-Week53A_S70_L001_R2_001.fastq.gz
ABI_54A	CCDB-35008	1.1969358442387488e-4	ABI	FALSE	FALSE	ABI-Week54A_S71_L001_R1_001.fastq.gz	ABI-Week54A_S71_L001_R2_001.fastq.gz
ABI_55A	CCDB-35008	1.2010889873485296e-4	ABI	FALSE	FALSE	ABI-Week55A_S72_L001_R1_001.fastq.gz	ABI-Week55A_S72_L001_R2_001.fastq.gz
ABI_56B	CCDB-35008	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week56B_S73_L001_R1_001.fastq.gz	ABI-Week56B_S73_L001_R2_001.fastq.gz
BAN_20B	CCDB-35008	1.201923076923077e-4	BAN	FALSE	FALSE	BAN-Week20B_S17_L001_R1_001.fastq.gz	BAN-Week20B_S17_L001_R2_001.fastq.gz
BAN_36B	CCDB-35008	1.201923076923077e-4	BAN	FALSE	FALSE	BAN-Week36B_S18_L001_R1_001.fastq.gz	BAN-Week36B_S18_L001_R2_001.fastq.gz
BAV_10B	CCDB-35008	1.254180602006689e-4	BAV	FALSE	FALSE	BAV-Week10B_S19_L001_R1_001.fastq.gz	BAV-Week10B_S19_L001_R2_001.fastq.gz
BAV_30B	CCDB-35008	1.1977641735427205e-4	BAV	FALSE	FALSE	BAV-Week30B_S20_L001_R1_001.fastq.gz	BAV-Week30B_S20_L001_R2_001.fastq.gz
BAV_32B	CCDB-35008	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-Week32B_S21_L001_R1_001.fastq.gz	BAV-Week32B_S21_L001_R2_001.fastq.gz
BAV_36B	CCDB-35008	1.189532117367169e-4	BAV	FALSE	FALSE	BAV-Week36B_S22_L001_R1_001.fastq.gz	BAV-Week36B_S22_L001_R2_001.fastq.gz
BAV_38B	CCDB-35008	1.2103281334050568e-4	BAV	FALSE	FALSE	BAV-Week38B_S23_L001_R1_001.fastq.gz	BAV-Week38B_S23_L001_R2_001.fastq.gz
BEN_3B	CCDB-35008	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week03B_S24_L001_R1_001.fastq.gz	BEN-Week03B_S24_L001_R2_001.fastq.gz
BEN_39B	CCDB-35008	1.1977641735427205e-4	BEN	FALSE	FALSE	BEN-Week39B_S54_L001_R1_001.fastq.gz	BEN-Week39B_S54_L001_R2_001.fastq.gz
CAM_13B	CCDB-35008	1.1623702019941108e-4	CAM	FALSE	FALSE	CAM-Week13B_S25_L001_R1_001.fastq.gz	CAM-Week13B_S25_L001_R2_001.fastq.gz
CAM_15B	CCDB-35008	1.2145748987854252e-4	CAM	FALSE	FALSE	CAM-Week15B_S26_L001_R1_001.fastq.gz	CAM-Week15B_S26_L001_R2_001.fastq.gz
CAM_29B	CCDB-35008	1.2002560546249866e-4	CAM	FALSE	FALSE	CAM-Week29B_S27_L001_R1_001.fastq.gz	CAM-Week29B_S27_L001_R2_001.fastq.gz
CAM_31B	CCDB-35008	1.2162819611870912e-4	CAM	FALSE	FALSE	CAM-Week31B_S45_L001_R1_001.fastq.gz	CAM-Week31B_S45_L001_R2_001.fastq.gz
CAM_33B	CCDB-35008	1.1647168443938295e-4	CAM	FALSE	FALSE	CAM-Week33B_S46_L001_R1_001.fastq.gz	CAM-Week33B_S46_L001_R2_001.fastq.gz
COR_32B	CCDB-35008	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week32B_S47_L001_R1_001.fastq.gz	COR-Week32B_S47_L001_R2_001.fastq.gz
COR_33B	CCDB-35008	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week33B_S55_L001_R1_001.fastq.gz	COR-Week33B_S55_L001_R2_001.fastq.gz
COR_34B	CCDB-35008	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week34B_S48_L001_R1_001.fastq.gz	COR-Week34B_S48_L001_R2_001.fastq.gz
EDM_22B	CCDB-35008	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week22B_S28_L001_R1_001.fastq.gz	EDM-Week22B_S28_L001_R2_001.fastq.gz
EDM_31B	CCDB-35008	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week31B_S56_L001_R1_001.fastq.gz	EDM-Week31B_S56_L001_R2_001.fastq.gz
EDM_32B	CCDB-35008	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week32B_S29_L001_R1_001.fastq.gz	EDM-Week32B_S29_L001_R2_001.fastq.gz
FTS_17B	CCDB-35008	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week17B_S49_L001_R1_001.fastq.gz	FTS-Week17B_S49_L001_R2_001.fastq.gz
FTS_19B	CCDB-35008	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week19B_S50_L001_R1_001.fastq.gz	FTS-Week19B_S50_L001_R2_001.fastq.gz
FTS_24B	CCDB-35008	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week24B_S51_L001_R1_001.fastq.gz	FTS-Week24B_S51_L001_R2_001.fastq.gz
HAW_3B	CCDB-35008	1.201923076923077e-4	HAW	FALSE	FALSE	HAW-Week03B_S31_L001_R1_001.fastq.gz	HAW-Week03B_S31_L001_R2_001.fastq.gz
HAW_7B	CCDB-35008	1.201923076923077e-4	HAW	FALSE	FALSE	HAW-Week07B_S32_L001_R1_001.fastq.gz	HAW-Week07B_S32_L001_R2_001.fastq.gz
HAW_31B	CCDB-35008	1.201923076923077e-4	HAW	FALSE	FALSE	HAW-Week31B_S52_L001_R1_001.fastq.gz	HAW-Week31B_S52_L001_R2_001.fastq.gz
IGL_4A	CCDB-35008	5.87697531670367e-5	IGL	FALSE	FALSE	IGL-Week04A_S33_L001_R1_001.fastq.gz	IGL-Week04A_S33_L001_R2_001.fastq.gz
IGL_14A	CCDB-35008	1.201923076923077e-4	IGL	FALSE	FALSE	IGL-Week14A_S34_L001_R1_001.fastq.gz	IGL-Week14A_S34_L001_R2_001.fastq.gz
IGL_22B	CCDB-35008	1.201923076923077e-4	IGL	FALSE	FALSE	IGL-Week22B_S35_L001_R1_001.fastq.gz	IGL-Week22B_S35_L001_R2_001.fastq.gz
INR_19_2B	CCDB-35008	1.201923076923077e-4	INR	FALSE	FALSE	INR-Week02B_S36_L001_R1_001.fastq.gz	INR-Week02B_S36_L001_R2_001.fastq.gz
INR_19_25B	CCDB-35008	1.201923076923077e-4	INR	FALSE	FALSE	INR-Week25B_S53_L001_R1_001.fastq.gz	INR-Week25B_S53_L001_R2_001.fastq.gz
INR_19_29B	CCDB-35008	1.201923076923077e-4	INR	FALSE	FALSE	INR-Week29B_S30_L001_R1_001.fastq.gz	INR-Week29B_S30_L001_R2_001.fastq.gz
KLA_21B	CCDB-35008	1.201923076923077e-4	KLA	FALSE	FALSE	KLA-Week21B_S2_L001_R1_001.fastq.gz	KLA-Week21B_S2_L001_R2_001.fastq.gz
KLA_33B	CCDB-35008	1.201923076923077e-4	KLA	FALSE	FALSE	KLA-Week33B_S1_L001_R1_001.fastq.gz	KLA-Week33B_S1_L001_R2_001.fastq.gz
KYO_4B	CCDB-35008	1.189532117367169e-4	KYO	FALSE	FALSE	KYO-Week04B_S5_L001_R1_001.fastq.gz	KYO-Week04B_S5_L001_R2_001.fastq.gz
KYO_19A	CCDB-35008	1.2868172719473836e-4	KYO	FALSE	FALSE	KYO-Week19A_S4_L001_R1_001.fastq.gz	KYO-Week19A_S4_L001_R2_001.fastq.gz
