seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
CCDB-35007	INR-Week35A	FALSE	16	CCDB-35007/INR-Week35A_L001_ds.9002ea8b6c74495288c41409cb2e71ec/INR-Week35A_S6_L001_R1_001.fastq.gz	CCDB-35007/INR-Week35A_L001_ds.9002ea8b6c74495288c41409cb2e71ec/INR-Week35A_S6_L001_R2_001.fastq.gz
CCDB-35007	INR-Week37A	FALSE	16	CCDB-35007/INR-Week37A_L001_ds.e59c1353c71c4b6a93a93cb5e5388c3b/INR-Week37A_S7_L001_R1_001.fastq.gz	CCDB-35007/INR-Week37A_L001_ds.e59c1353c71c4b6a93a93cb5e5388c3b/INR-Week37A_S7_L001_R2_001.fastq.gz
CCDB-35007	INR-Week38B	FALSE	16	CCDB-35007/INR-Week38B_L001_ds.acea1c7dd75b4a4b87b0fff923fc2689/INR-Week38B_S35_L001_R1_001.fastq.gz	CCDB-35007/INR-Week38B_L001_ds.acea1c7dd75b4a4b87b0fff923fc2689/INR-Week38B_S35_L001_R2_001.fastq.gz
CCDB-35007	JOH-Week30B	FALSE	16	CCDB-35007/JOH-Week30B_L001_ds.ea38ac6f3a434351afed27f7474d0374/JOH-Week30B_S78_L001_R1_001.fastq.gz	CCDB-35007/JOH-Week30B_L001_ds.ea38ac6f3a434351afed27f7474d0374/JOH-Week30B_S78_L001_R2_001.fastq.gz
CCDB-35007	JOH-Week35B	FALSE	16	CCDB-35007/JOH-Week35B_L001_ds.6848a47ec47549939788a08321b6fa5a/JOH-Week35B_S36_L001_R1_001.fastq.gz	CCDB-35007/JOH-Week35B_L001_ds.6848a47ec47549939788a08321b6fa5a/JOH-Week35B_S36_L001_R2_001.fastq.gz
CCDB-35007	JOH-Week37B	FALSE	16	CCDB-35007/JOH-Week37B_L001_ds.fedeb78c699f4906beabc7cb3a87eb30/JOH-Week37B_S37_L001_R1_001.fastq.gz	CCDB-35007/JOH-Week37B_L001_ds.fedeb78c699f4906beabc7cb3a87eb30/JOH-Week37B_S37_L001_R2_001.fastq.gz
CCDB-35007	JOH-Week40B	FALSE	16	CCDB-35007/JOH-Week40B_L001_ds.db5c40f7511a46e3b1b83c902bf233ca/JOH-Week40B_S79_L001_R1_001.fastq.gz	CCDB-35007/JOH-Week40B_L001_ds.db5c40f7511a46e3b1b83c902bf233ca/JOH-Week40B_S79_L001_R2_001.fastq.gz
CCDB-35007	JOH-Week43B	FALSE	16	CCDB-35007/JOH-Week43B_L001_ds.571033e429dd48ae857de357b12291dd/JOH-Week43B_S38_L001_R1_001.fastq.gz	CCDB-35007/JOH-Week43B_L001_ds.571033e429dd48ae857de357b12291dd/JOH-Week43B_S38_L001_R2_001.fastq.gz
CCDB-35007	JOH-Week48B	FALSE	16	CCDB-35007/JOH-Week48B_L001_ds.3c73b180c3b841f1b9bf46f5e7691ea6/JOH-Week48B_S80_L001_R1_001.fastq.gz	CCDB-35007/JOH-Week48B_L001_ds.3c73b180c3b841f1b9bf46f5e7691ea6/JOH-Week48B_S80_L001_R2_001.fastq.gz
CCDB-35007	JOH-Week49B	FALSE	16	CCDB-35007/JOH-Week49B_L001_ds.7fe96c17acb746b983bf4a301fbbe31a/JOH-Week49B_S39_L001_R1_001.fastq.gz	CCDB-35007/JOH-Week49B_L001_ds.7fe96c17acb746b983bf4a301fbbe31a/JOH-Week49B_S39_L001_R2_001.fastq.gz
CCDB-35007	JOH-Week53B	FALSE	16	CCDB-35007/JOH-Week53B_L001_ds.c9dd6fd3794b4d62b5df6c7874a369a8/JOH-Week53B_S40_L001_R1_001.fastq.gz	CCDB-35007/JOH-Week53B_L001_ds.c9dd6fd3794b4d62b5df6c7874a369a8/JOH-Week53B_S40_L001_R2_001.fastq.gz
CCDB-35007	JOH-Week57B	FALSE	16	CCDB-35007/JOH-Week57B_L001_ds.a72f6078e7294c52a547bfd89833d037/JOH-Week57B_S41_L001_R1_001.fastq.gz	CCDB-35007/JOH-Week57B_L001_ds.a72f6078e7294c52a547bfd89833d037/JOH-Week57B_S41_L001_R2_001.fastq.gz
CCDB-35007	KEN-Week08B	FALSE	16	CCDB-35007/KEN-Week08B_L001_ds.dce5d63e4f3a4386aa36ce25560e468e/KEN-Week08B_S83_L001_R1_001.fastq.gz	CCDB-35007/KEN-Week08B_L001_ds.dce5d63e4f3a4386aa36ce25560e468e/KEN-Week08B_S83_L001_R2_001.fastq.gz
CCDB-35007	KEN-Week16B	FALSE	16	CCDB-35007/KEN-Week16B_L001_ds.9630ab8f31ab4abd9b68387b5f40a60b/KEN-Week16B_S82_L001_R1_001.fastq.gz	CCDB-35007/KEN-Week16B_L001_ds.9630ab8f31ab4abd9b68387b5f40a60b/KEN-Week16B_S82_L001_R2_001.fastq.gz
CCDB-35007	KEN-Week18B	FALSE	16	CCDB-35007/KEN-Week18B_L001_ds.7de501cae4e3425590a92e1abb7c76ab/KEN-Week18B_S81_L001_R1_001.fastq.gz	CCDB-35007/KEN-Week18B_L001_ds.7de501cae4e3425590a92e1abb7c76ab/KEN-Week18B_S81_L001_R2_001.fastq.gz
CCDB-35007	KEN-Week19B	FALSE	16	CCDB-35007/KEN-Week19B_L001_ds.3f97efaee5b4423b84b7e292d4007024/KEN-Week19B_S42_L001_R1_001.fastq.gz	CCDB-35007/KEN-Week19B_L001_ds.3f97efaee5b4423b84b7e292d4007024/KEN-Week19B_S42_L001_R2_001.fastq.gz
CCDB-35007	KEN-Week27B	FALSE	16	CCDB-35007/KEN-Week27B_L001_ds.e7a41fbb85af459babf5ac1b193b234c/KEN-Week27B_S43_L001_R1_001.fastq.gz	CCDB-35007/KEN-Week27B_L001_ds.e7a41fbb85af459babf5ac1b193b234c/KEN-Week27B_S43_L001_R2_001.fastq.gz
CCDB-35007	KEN-Week33B	FALSE	16	CCDB-35007/KEN-Week33B_L001_ds.9f5be76df41f4cb7852bc28f1443aa69/KEN-Week33B_S44_L001_R1_001.fastq.gz	CCDB-35007/KEN-Week33B_L001_ds.9f5be76df41f4cb7852bc28f1443aa69/KEN-Week33B_S44_L001_R2_001.fastq.gz
CCDB-35007	KEV-Week16B	FALSE	16	CCDB-35007/KEV-Week16B_L001_ds.f120357c382242d59a42418b8c5e9464/KEV-Week16B_S45_L001_R1_001.fastq.gz	CCDB-35007/KEV-Week16B_L001_ds.f120357c382242d59a42418b8c5e9464/KEV-Week16B_S45_L001_R2_001.fastq.gz
CCDB-35007	KEV-Week27B	FALSE	16	CCDB-35007/KEV-Week27B_L001_ds.4a1d0d987446420d9910643c44d548dc/KEV-Week27B_S46_L001_R1_001.fastq.gz	CCDB-35007/KEV-Week27B_L001_ds.4a1d0d987446420d9910643c44d548dc/KEV-Week27B_S46_L001_R2_001.fastq.gz
CCDB-35007	KEV-Week33B	FALSE	16	CCDB-35007/KEV-Week33B_L001_ds.863784495024425aabe369f3fbd7a07e/KEV-Week33B_S47_L001_R1_001.fastq.gz	CCDB-35007/KEV-Week33B_L001_ds.863784495024425aabe369f3fbd7a07e/KEV-Week33B_S47_L001_R2_001.fastq.gz
CCDB-35007	KLA-Week47B	FALSE	16	CCDB-35007/KLA-Week47B_L001_ds.c2a7cbce526c47538cc73bf04356aa7e/KLA-Week47B_S84_L001_R1_001.fastq.gz	CCDB-35007/KLA-Week47B_L001_ds.c2a7cbce526c47538cc73bf04356aa7e/KLA-Week47B_S84_L001_R2_001.fastq.gz
CCDB-35007	KLA-Week52B	FALSE	16	CCDB-35007/KLA-Week52B_L001_ds.8d03bb003a6a4ffeb04f3c3a9be0b47a/KLA-Week52B_S48_L001_R1_001.fastq.gz	CCDB-35007/KLA-Week52B_L001_ds.8d03bb003a6a4ffeb04f3c3a9be0b47a/KLA-Week52B_S48_L001_R2_001.fastq.gz
CCDB-35007	KYO-Week01B	FALSE	16	CCDB-35007/KYO-Week01B_L001_ds.441cb573ec9740d7a1806486c2155059/KYO-Week01B_S49_L001_R1_001.fastq.gz	CCDB-35007/KYO-Week01B_L001_ds.441cb573ec9740d7a1806486c2155059/KYO-Week01B_S49_L001_R2_001.fastq.gz
CCDB-35007	KYO-Week07B	FALSE	16	CCDB-35007/KYO-Week07B_L001_ds.eebfacf27afe4efc92ee6e0a47e0563e/KYO-Week07B_S50_L001_R1_001.fastq.gz	CCDB-35007/KYO-Week07B_L001_ds.eebfacf27afe4efc92ee6e0a47e0563e/KYO-Week07B_S50_L001_R2_001.fastq.gz
CCDB-35007	KYO-Week34B	FALSE	16	CCDB-35007/KYO-Week34B_L001_ds.686c2ee5b6cb43b485a6a77b33675eda/KYO-Week34B_S51_L001_R1_001.fastq.gz	CCDB-35007/KYO-Week34B_L001_ds.686c2ee5b6cb43b485a6a77b33675eda/KYO-Week34B_S51_L001_R2_001.fastq.gz
CCDB-35007	NUU-Week07B	FALSE	16	CCDB-35007/NUU-Week07B_L001_ds.557ddc71a36e41d79cef11f5590ed4c8/NUU-Week07B_S52_L001_R1_001.fastq.gz	CCDB-35007/NUU-Week07B_L001_ds.557ddc71a36e41d79cef11f5590ed4c8/NUU-Week07B_S52_L001_R2_001.fastq.gz
CCDB-35007	NUU-Week21B	FALSE	16	CCDB-35007/NUU-Week21B_L001_ds.4522dcb1d36c4828b5c565eec97c1c2c/NUU-Week21B_S53_L001_R1_001.fastq.gz	CCDB-35007/NUU-Week21B_L001_ds.4522dcb1d36c4828b5c565eec97c1c2c/NUU-Week21B_S53_L001_R2_001.fastq.gz
CCDB-35007	NUU-Week31B	FALSE	16	CCDB-35007/NUU-Week31B_L001_ds.fdb9a12a537649c0944572a6b83a33a1/NUU-Week31B_S54_L001_R1_001.fastq.gz	CCDB-35007/NUU-Week31B_L001_ds.fdb9a12a537649c0944572a6b83a33a1/NUU-Week31B_S54_L001_R2_001.fastq.gz
CCDB-35007	NUU-Week40B	FALSE	16	CCDB-35007/NUU-Week40B_L001_ds.e2f171e57f20421e852ac07e5e252d7b/NUU-Week40B_S55_L001_R1_001.fastq.gz	CCDB-35007/NUU-Week40B_L001_ds.e2f171e57f20421e852ac07e5e252d7b/NUU-Week40B_S55_L001_R2_001.fastq.gz
CCDB-35007	NUU-Week50B	FALSE	16	CCDB-35007/NUU-Week50B_L001_ds.d68f97b91c704a16855cfe87b42ce54a/NUU-Week50B_S22_L001_R1_001.fastq.gz	CCDB-35007/NUU-Week50B_L001_ds.d68f97b91c704a16855cfe87b42ce54a/NUU-Week50B_S22_L001_R2_001.fastq.gz
CCDB-35007	NUU-Week52B	FALSE	16	CCDB-35007/NUU-Week52B_L001_ds.b9d9466988634aab8fd1daff227385d6/NUU-Week52B_S23_L001_R1_001.fastq.gz	CCDB-35007/NUU-Week52B_L001_ds.b9d9466988634aab8fd1daff227385d6/NUU-Week52B_S23_L001_R2_001.fastq.gz
CCDB-35007	PEC-Week16B	FALSE	16	CCDB-35007/PEC-Week16B_L001_ds.7f5e69943e3345d3970a17e16d44df8b/PEC-Week16B_S24_L001_R1_001.fastq.gz	CCDB-35007/PEC-Week16B_L001_ds.7f5e69943e3345d3970a17e16d44df8b/PEC-Week16B_S24_L001_R2_001.fastq.gz
CCDB-35007	SCH-Week21B	FALSE	16	CCDB-35007/SCH-Week21B_L001_ds.f880d8e0f5f64be0a9fc8f0ce66c5984/SCH-Week21B_S25_L001_R1_001.fastq.gz	CCDB-35007/SCH-Week21B_L001_ds.f880d8e0f5f64be0a9fc8f0ce66c5984/SCH-Week21B_S25_L001_R2_001.fastq.gz
CCDB-35007	SCH-Week43A	FALSE	16	CCDB-35007/SCH-Week43A_L001_ds.4ee8e2dce679443fb25af3edbe6b4798/SCH-Week43A_S26_L001_R1_001.fastq.gz	CCDB-35007/SCH-Week43A_L001_ds.4ee8e2dce679443fb25af3edbe6b4798/SCH-Week43A_S26_L001_R2_001.fastq.gz
CCDB-35007	SCH-Week47B	FALSE	16	CCDB-35007/SCH-Week47B_L001_ds.4a07de3d3245497d9da7d4340bd8f4d0/SCH-Week47B_S27_L001_R1_001.fastq.gz	CCDB-35007/SCH-Week47B_L001_ds.4a07de3d3245497d9da7d4340bd8f4d0/SCH-Week47B_S27_L001_R2_001.fastq.gz
CCDB-35007	STE-Week28B	FALSE	16	CCDB-35007/STE-Week28B_L001_ds.10e01753a4754eda931eb5ca146b5869/STE-Week28B_S28_L001_R1_001.fastq.gz	CCDB-35007/STE-Week28B_L001_ds.10e01753a4754eda931eb5ca146b5869/STE-Week28B_S28_L001_R2_001.fastq.gz
CCDB-35007	STE-Week34B	FALSE	16	CCDB-35007/STE-Week34B_L001_ds.ae2129ba4fd745e59def080a7c4fa808/STE-Week34B_S29_L001_R1_001.fastq.gz	CCDB-35007/STE-Week34B_L001_ds.ae2129ba4fd745e59def080a7c4fa808/STE-Week34B_S29_L001_R2_001.fastq.gz
CCDB-35007	TAR-Week20B	FALSE	16	CCDB-35007/TAR-Week20B_L001_ds.0bc37ce406cd486089fca74991c2e74f/TAR-Week20B_S30_L001_R1_001.fastq.gz	CCDB-35007/TAR-Week20B_L001_ds.0bc37ce406cd486089fca74991c2e74f/TAR-Week20B_S30_L001_R2_001.fastq.gz
CCDB-35007	TAR-Week26B	FALSE	16	CCDB-35007/TAR-Week26B_L001_ds.c8823b15efb448fbafbeb4c7145d6bd4/TAR-Week26B_S31_L001_R1_001.fastq.gz	CCDB-35007/TAR-Week26B_L001_ds.c8823b15efb448fbafbeb4c7145d6bd4/TAR-Week26B_S31_L001_R2_001.fastq.gz
CCDB-35007	TAR-Week30B	FALSE	16	CCDB-35007/TAR-Week30B_L001_ds.b7b0d5dd8e634b589acd206f1af46e8f/TAR-Week30B_S32_L001_R1_001.fastq.gz	CCDB-35007/TAR-Week30B_L001_ds.b7b0d5dd8e634b589acd206f1af46e8f/TAR-Week30B_S32_L001_R2_001.fastq.gz
CCDB-35007	TUR-Week23B	FALSE	16	CCDB-35007/TUR-Week23B_L001_ds.7f8273fe35b44e92ad139ead6f26a4dc/TUR-Week23B_S64_L001_R1_001.fastq.gz	CCDB-35007/TUR-Week23B_L001_ds.7f8273fe35b44e92ad139ead6f26a4dc/TUR-Week23B_S64_L001_R2_001.fastq.gz
CCDB-35007	VII-Week08B	FALSE	16	CCDB-35007/VII-Week08B_L001_ds.a84b3285bb2941518a28270b36283204/VII-Week08B_S65_L001_R1_001.fastq.gz	CCDB-35007/VII-Week08B_L001_ds.a84b3285bb2941518a28270b36283204/VII-Week08B_S65_L001_R2_001.fastq.gz
CCDB-35007	WOR-Week28B	FALSE	16	CCDB-35007/WOR-Week28B_L001_ds.854b06bc3365498189d2683ce3896b06/WOR-Week28B_S66_L001_R1_001.fastq.gz	CCDB-35007/WOR-Week28B_L001_ds.854b06bc3365498189d2683ce3896b06/WOR-Week28B_S66_L001_R2_001.fastq.gz
CCDB-35007	WOR-Week38B	FALSE	16	CCDB-35007/WOR-Week38B_L001_ds.43dc2b849ef246bbbb169167ec5ad216/WOR-Week38B_S67_L001_R1_001.fastq.gz	CCDB-35007/WOR-Week38B_L001_ds.43dc2b849ef246bbbb169167ec5ad216/WOR-Week38B_S67_L001_R2_001.fastq.gz
CCDB-35007	WOR-Week44B	FALSE	16	CCDB-35007/WOR-Week44B_L001_ds.c9a04327755843d99a4d664894005437/WOR-Week44B_S68_L001_R1_001.fastq.gz	CCDB-35007/WOR-Week44B_L001_ds.c9a04327755843d99a4d664894005437/WOR-Week44B_S68_L001_R2_001.fastq.gz
CCDB-35007	WOR-Week52B	FALSE	16	CCDB-35007/WOR-Week52B_L001_ds.be5dd693a9e848e58d26eea603c0007c/WOR-Week52B_S69_L001_R1_001.fastq.gz	CCDB-35007/WOR-Week52B_L001_ds.be5dd693a9e848e58d26eea603c0007c/WOR-Week52B_S69_L001_R2_001.fastq.gz
CCDB-35007	YNC-Week01B	FALSE	16	CCDB-35007/YNC-Week01B_L001_ds.ed8a0201bcb0459696f5d088abce0ed8/YNC-Week01B_S70_L001_R1_001.fastq.gz	CCDB-35007/YNC-Week01B_L001_ds.ed8a0201bcb0459696f5d088abce0ed8/YNC-Week01B_S70_L001_R2_001.fastq.gz
CCDB-35007	YNC-Week05B	FALSE	16	CCDB-35007/YNC-Week05B_L001_ds.70d47054a58d4db29452c81d627fb2a5/YNC-Week05B_S71_L001_R1_001.fastq.gz	CCDB-35007/YNC-Week05B_L001_ds.70d47054a58d4db29452c81d627fb2a5/YNC-Week05B_S71_L001_R2_001.fastq.gz
CCDB-35007	ZAG-Week02Bextra	FALSE	16	CCDB-35007/ZAG-Week02Bextra_L001_ds.e138a23a45b9457787dc9c6f1d919ece/ZAG-Week02Bextra_S33_L001_R1_001.fastq.gz	CCDB-35007/ZAG-Week02Bextra_L001_ds.e138a23a45b9457787dc9c6f1d919ece/ZAG-Week02Bextra_S33_L001_R2_001.fastq.gz
CCDB-35007	ZRC-Week10B	FALSE	16	CCDB-35007/ZRC-Week10B_L001_ds.3a402564aabf4b3e8fdb34d5dbd6f259/ZRC-Week10B_S72_L001_R1_001.fastq.gz	CCDB-35007/ZRC-Week10B_L001_ds.3a402564aabf4b3e8fdb34d5dbd6f259/ZRC-Week10B_S72_L001_R2_001.fastq.gz
CCDB-35007	ZUR-Week32B	FALSE	16	CCDB-35007/ZUR-Week32B_L001_ds.e7ad31b471384b4e9c06687bff4247c9/ZUR-Week32B_S73_L001_R1_001.fastq.gz	CCDB-35007/ZUR-Week32B_L001_ds.e7ad31b471384b4e9c06687bff4247c9/ZUR-Week32B_S73_L001_R2_001.fastq.gz
CCDB-35007	ZUR-Week34B	FALSE	16	CCDB-35007/ZUR-Week34B_L001_ds.c79a08dac62749fdb98d09e35f5b1460/ZUR-Week34B_S74_L001_R1_001.fastq.gz	CCDB-35007/ZUR-Week34B_L001_ds.c79a08dac62749fdb98d09e35f5b1460/ZUR-Week34B_S74_L001_R2_001.fastq.gz
CCDB-35007	ZUR-Week40B	FALSE	16	CCDB-35007/ZUR-Week40B_L001_ds.74aebbd614f24adbbf8a473ff866b1ce/ZUR-Week40B_S75_L001_R1_001.fastq.gz	CCDB-35007/ZUR-Week40B_L001_ds.74aebbd614f24adbbf8a473ff866b1ce/ZUR-Week40B_S75_L001_R2_001.fastq.gz
CCDB-35010	BAN-Week23A	FALSE	16	CCDB-35010/BAN-Week23A_L001_ds.e79eeb88b4da431daf71edccb961eda3/BAN-Week23A_S1_L001_R1_001.fastq.gz	CCDB-35010/BAN-Week23A_L001_ds.e79eeb88b4da431daf71edccb961eda3/BAN-Week23A_S1_L001_R2_001.fastq.gz
CCDB-35010	BAV-Week12A	FALSE	16	CCDB-35010/BAV-Week12A_L001_ds.a48841574eed4f16830af8368b7b1d14/BAV-Week12A_S2_L001_R1_001.fastq.gz	CCDB-35010/BAV-Week12A_L001_ds.a48841574eed4f16830af8368b7b1d14/BAV-Week12A_S2_L001_R2_001.fastq.gz
CCDB-35010	BAV-Week16A	FALSE	16	CCDB-35010/BAV-Week16A_L001_ds.041a20da09aa4de7a9907bae91855d82/BAV-Week16A_S3_L001_R1_001.fastq.gz	CCDB-35010/BAV-Week16A_L001_ds.041a20da09aa4de7a9907bae91855d82/BAV-Week16A_S3_L001_R2_001.fastq.gz
CCDB-35010	BAV-Week18B	FALSE	16	CCDB-35010/BAV-Week18B_L001_ds.6bdda2714d284648bb2bf952f5846bbc/BAV-Week18B_S4_L001_R1_001.fastq.gz	CCDB-35010/BAV-Week18B_L001_ds.6bdda2714d284648bb2bf952f5846bbc/BAV-Week18B_S4_L001_R2_001.fastq.gz
CCDB-35010	BAV-Week20A	FALSE	16	CCDB-35010/BAV-Week20A_L001_ds.769b8275953a40ad89c6a95fcf6bf013/BAV-Week20A_S5_L001_R1_001.fastq.gz	CCDB-35010/BAV-Week20A_L001_ds.769b8275953a40ad89c6a95fcf6bf013/BAV-Week20A_S5_L001_R2_001.fastq.gz
CCDB-35010	BAV-Week23A	FALSE	16	CCDB-35010/BAV-Week23A_L001_ds.6a3736f3270c464ca754d1c35f410b08/BAV-Week23A_S6_L001_R1_001.fastq.gz	CCDB-35010/BAV-Week23A_L001_ds.6a3736f3270c464ca754d1c35f410b08/BAV-Week23A_S6_L001_R2_001.fastq.gz
CCDB-35010	BAV-Week34A	FALSE	16	CCDB-35010/BAV-Week34A_L001_ds.d492fce6a076482db89ed1604df022da/BAV-Week34A_S7_L001_R1_001.fastq.gz	CCDB-35010/BAV-Week34A_L001_ds.d492fce6a076482db89ed1604df022da/BAV-Week34A_S7_L001_R2_001.fastq.gz
CCDB-35010	BAV-Week40A	FALSE	16	CCDB-35010/BAV-Week40A_L001_ds.556b7a9b91eb4511906b7c17aadb311d/BAV-Week40A_S8_L001_R1_001.fastq.gz	CCDB-35010/BAV-Week40A_L001_ds.556b7a9b91eb4511906b7c17aadb311d/BAV-Week40A_S8_L001_R2_001.fastq.gz
CCDB-35010	BEN-Week01A	FALSE	16	CCDB-35010/BEN-Week01A_L001_ds.912414bac8cb4b1d8e6fe8f49e4bb45a/BEN-Week01A_S9_L001_R1_001.fastq.gz	CCDB-35010/BEN-Week01A_L001_ds.912414bac8cb4b1d8e6fe8f49e4bb45a/BEN-Week01A_S9_L001_R2_001.fastq.gz
CCDB-35010	BEN-Week38A	FALSE	16	CCDB-35010/BEN-Week38A_L001_ds.61fc7ab911424a0e841e2bb83190000c/BEN-Week38A_S10_L001_R1_001.fastq.gz	CCDB-35010/BEN-Week38A_L001_ds.61fc7ab911424a0e841e2bb83190000c/BEN-Week38A_S10_L001_R2_001.fastq.gz
CCDB-35010	CAM-Week03A	FALSE	16	CCDB-35010/CAM-Week03A_L001_ds.cceee58a961f438ba0f76ab789d04eff/CAM-Week03A_S12_L001_R1_001.fastq.gz	CCDB-35010/CAM-Week03A_L001_ds.cceee58a961f438ba0f76ab789d04eff/CAM-Week03A_S12_L001_R2_001.fastq.gz
CCDB-35010	CAM-Week06A	FALSE	16	CCDB-35010/CAM-Week06A_L001_ds.a0664cc249814d138acd58b6ca2a79c7/CAM-Week06A_S13_L001_R1_001.fastq.gz	CCDB-35010/CAM-Week06A_L001_ds.a0664cc249814d138acd58b6ca2a79c7/CAM-Week06A_S13_L001_R2_001.fastq.gz
CCDB-35010	CAM-Week15A	FALSE	16	CCDB-35010/CAM-Week15A_L001_ds.7c59ec00ef5f40388e1f5a0646a16573/CAM-Week15A_S14_L001_R1_001.fastq.gz	CCDB-35010/CAM-Week15A_L001_ds.7c59ec00ef5f40388e1f5a0646a16573/CAM-Week15A_S14_L001_R2_001.fastq.gz
CCDB-35010	CBN-Week04A	FALSE	16	CCDB-35010/CBN-Week04A_L001_ds.21480d2eb0634fcda6bc4c3478a317c7/CBN-Week04A_S40_L001_R1_001.fastq.gz	CCDB-35010/CBN-Week04A_L001_ds.21480d2eb0634fcda6bc4c3478a317c7/CBN-Week04A_S40_L001_R2_001.fastq.gz
CCDB-35010	CCDB-35010NEGEXT	TRUE	16	CCDB-35010/CCDB-35010NEGEXT_L001_ds.f5f52d454f624a3b9080d7f818634fe9/CCDB-35010NEGEXT_S85_L001_R1_001.fastq.gz	CCDB-35010/CCDB-35010NEGEXT_L001_ds.f5f52d454f624a3b9080d7f818634fe9/CCDB-35010NEGEXT_S85_L001_R2_001.fastq.gz
CCDB-35010	CCDB-35010NEGPCR1	TRUE	16	CCDB-35010/CCDB-35010NEGPCR1_L001_ds.1b4fe385f30642a698edf79c06b20bc2/CCDB-35010NEGPCR1_S86_L001_R1_001.fastq.gz	CCDB-35010/CCDB-35010NEGPCR1_L001_ds.1b4fe385f30642a698edf79c06b20bc2/CCDB-35010NEGPCR1_S86_L001_R2_001.fastq.gz
CCDB-35010	CCDB-35010NEGPCR2	TRUE	16	CCDB-35010/CCDB-35010NEGPCR2_L001_ds.f4bb613598b140868c4719278853acc3/CCDB-35010NEGPCR2_S87_L001_R1_001.fastq.gz	CCDB-35010/CCDB-35010NEGPCR2_L001_ds.f4bb613598b140868c4719278853acc3/CCDB-35010NEGPCR2_S87_L001_R2_001.fastq.gz
CCDB-35010	COR-Week26A	FALSE	16	CCDB-35010/COR-Week26A_L001_ds.fbf1674bb1934e25aa7c21a9ae8c5a53/COR-Week26A_S41_L001_R1_001.fastq.gz	CCDB-35010/COR-Week26A_L001_ds.fbf1674bb1934e25aa7c21a9ae8c5a53/COR-Week26A_S41_L001_R2_001.fastq.gz
CCDB-35010	COR-Week28A	FALSE	16	CCDB-35010/COR-Week28A_L001_ds.10fc35f3e23d499e9d244f897c0663a6/COR-Week28A_S42_L001_R1_001.fastq.gz	CCDB-35010/COR-Week28A_L001_ds.10fc35f3e23d499e9d244f897c0663a6/COR-Week28A_S42_L001_R2_001.fastq.gz
CCDB-35010	COR-Week30A	FALSE	16	CCDB-35010/COR-Week30A_L001_ds.8683b04ecbf749c695ebabb6a55c1e86/COR-Week30A_S43_L001_R1_001.fastq.gz	CCDB-35010/COR-Week30A_L001_ds.8683b04ecbf749c695ebabb6a55c1e86/COR-Week30A_S43_L001_R2_001.fastq.gz
CCDB-35010	COR-Week36A	FALSE	16	CCDB-35010/COR-Week36A_L001_ds.9506d5a384f645fcbeee1863530ee917/COR-Week36A_S44_L001_R1_001.fastq.gz	CCDB-35010/COR-Week36A_L001_ds.9506d5a384f645fcbeee1863530ee917/COR-Week36A_S44_L001_R2_001.fastq.gz
CCDB-35010	COR-Week38A	FALSE	16	CCDB-35010/COR-Week38A_L001_ds.04410436723b469c87473cc6d24b69df/COR-Week38A_S45_L001_R1_001.fastq.gz	CCDB-35010/COR-Week38A_L001_ds.04410436723b469c87473cc6d24b69df/COR-Week38A_S45_L001_R2_001.fastq.gz
CCDB-35010	EDM-Week04A	FALSE	16	CCDB-35010/EDM-Week04A_L001_ds.08e09e4c586947fdb89186469710f901/EDM-Week04A_S15_L001_R1_001.fastq.gz	CCDB-35010/EDM-Week04A_L001_ds.08e09e4c586947fdb89186469710f901/EDM-Week04A_S15_L001_R2_001.fastq.gz
CCDB-35010	EDM-Week19A	FALSE	16	CCDB-35010/EDM-Week19A_L001_ds.bdd3e97ea7df47f89bc0107928c45896/EDM-Week19A_S16_L001_R1_001.fastq.gz	CCDB-35010/EDM-Week19A_L001_ds.bdd3e97ea7df47f89bc0107928c45896/EDM-Week19A_S16_L001_R2_001.fastq.gz
CCDB-35010	EDM-Week30A	FALSE	16	CCDB-35010/EDM-Week30A_L001_ds.27e89017472a45e7990b77f9a613f355/EDM-Week30A_S17_L001_R1_001.fastq.gz	CCDB-35010/EDM-Week30A_L001_ds.27e89017472a45e7990b77f9a613f355/EDM-Week30A_S17_L001_R2_001.fastq.gz
CCDB-35010	EDM-Week34A	FALSE	16	CCDB-35010/EDM-Week34A_L001_ds.64b095d08ea847768e91e6bee06c51bb/EDM-Week34A_S18_L001_R1_001.fastq.gz	CCDB-35010/EDM-Week34A_L001_ds.64b095d08ea847768e91e6bee06c51bb/EDM-Week34A_S18_L001_R2_001.fastq.gz
CCDB-35010	EDM-Week38A	FALSE	16	CCDB-35010/EDM-Week38A_L001_ds.218531a5e6ab4e4287094b0b26837bc4/EDM-Week38A_S23_L001_R1_001.fastq.gz	CCDB-35010/EDM-Week38A_L001_ds.218531a5e6ab4e4287094b0b26837bc4/EDM-Week38A_S23_L001_R2_001.fastq.gz
CCDB-35010	FTS-Week01A	FALSE	16	CCDB-35010/FTS-Week01A_L001_ds.8a9fd03341c643c48b8646d157a7128b/FTS-Week01A_S46_L001_R1_001.fastq.gz	CCDB-35010/FTS-Week01A_L001_ds.8a9fd03341c643c48b8646d157a7128b/FTS-Week01A_S46_L001_R2_001.fastq.gz
