seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
BIONAME-LP02_L001	S8MBKF_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8MBKF_S816_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8MBKF_S816_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S8OK26_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8OK26_S23_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8OK26_S23_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S8OWJT_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8OWJT_S317_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8OWJT_S317_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S8U265_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8U265_S588_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8U265_S588_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S8UABK_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8UABK_S636_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8UABK_S636_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S8UG6O_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8UG6O_S522_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8UG6O_S522_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S8WUSZ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8WUSZ_S654_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8WUSZ_S654_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S8XOJK_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8XOJK_S425_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8XOJK_S425_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S8XSER_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8XSER_S121_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8XSER_S121_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S8Y5K1_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S8Y5K1_S611_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S8Y5K1_S611_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S91B7G_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S91B7G_S610_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S91B7G_S610_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S91P3B_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S91P3B_S655_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S91P3B_S655_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S93CC1_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S93CC1_S285_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S93CC1_S285_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S94EWS_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S94EWS_S162_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S94EWS_S162_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S94EXP_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S94EXP_S749_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S94EXP_S749_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S94NNZ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S94NNZ_S705_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S94NNZ_S705_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S977UW_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S977UW_S140_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S977UW_S140_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S986JG_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S986JG_S526_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S986JG_S526_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S98FUK_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S98FUK_S826_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S98FUK_S826_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S98PSE_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S98PSE_S306_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S98PSE_S306_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9BFUD_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9BFUD_S828_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9BFUD_S828_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9CC23_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9CC23_S198_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9CC23_S198_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9CSA5_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9CSA5_S374_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9CSA5_S374_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9HSGE_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9HSGE_S835_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9HSGE_S835_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9L1Y2_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9L1Y2_S47_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9L1Y2_S47_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9NAUT_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9NAUT_S16_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9NAUT_S16_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9PJK1_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9PJK1_S685_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9PJK1_S685_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9R5DR_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9R5DR_S687_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9R5DR_S687_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9RX4J_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9RX4J_S786_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9RX4J_S786_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9Y5KZ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9Y5KZ_S568_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9Y5KZ_S568_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9YAF4_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9YAF4_S270_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9YAF4_S270_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9ZBD5_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9ZBD5_S150_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9ZBD5_S150_L001_R2_001.fastq.gz
BIONAME-LP02_L001	S9ZO3D_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-S9ZO3D_S795_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-S9ZO3D_S795_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA1P72_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA1P72_S422_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA1P72_S422_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA1UYD_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA1UYD_S429_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA1UYD_S429_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA3ZRH_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA3ZRH_S232_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA3ZRH_S232_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA4RWE_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA4RWE_S304_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA4RWE_S304_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA4SK1_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA4SK1_S145_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA4SK1_S145_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA57UZ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA57UZ_S404_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA57UZ_S404_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA6MOS_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA6MOS_S802_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA6MOS_S802_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA7HEF_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA7HEF_S551_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA7HEF_S551_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA7KUG_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA7KUG_S470_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA7KUG_S470_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA9DFD_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA9DFD_S78_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA9DFD_S78_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA9GSK_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA9GSK_S183_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA9GSK_S183_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SA9N8J_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SA9N8J_S387_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SA9N8J_S387_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAABTL_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAABTL_S165_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAABTL_S165_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SABUHM_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SABUHM_S771_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SABUHM_S771_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAEKEY_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAEKEY_S287_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAEKEY_S287_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAJNBR_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAJNBR_S276_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAJNBR_S276_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAKN9T_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAKN9T_S346_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAKN9T_S346_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAMRWB_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAMRWB_S344_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAMRWB_S344_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SANXC7_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SANXC7_S532_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SANXC7_S532_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAO13L_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAO13L_S222_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAO13L_S222_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAO2B3_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAO2B3_S321_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAO2B3_S321_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAOLF9_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAOLF9_S383_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAOLF9_S383_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAOSD7_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAOSD7_S408_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAOSD7_S408_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SASJZ2_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SASJZ2_S4_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SASJZ2_S4_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SASW88_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SASW88_S423_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SASW88_S423_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SASXET_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SASXET_S503_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SASXET_S503_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAUH8G_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAUH8G_S339_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAUH8G_S339_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAUWJF_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAUWJF_S42_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAUWJF_S42_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAYANL_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAYANL_S704_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAYANL_S704_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAYSM6_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAYSM6_S290_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAYSM6_S290_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SAYZAO_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SAYZAO_S772_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SAYZAO_S772_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB1M82_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB1M82_S520_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB1M82_S520_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB1OJB_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB1OJB_S342_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB1OJB_S342_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB1PEK_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB1PEK_S34_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB1PEK_S34_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB1WTK_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB1WTK_S469_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB1WTK_S469_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB22D9_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB22D9_S111_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB22D9_S111_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB28YX_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB28YX_S624_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB28YX_S624_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB2KWO_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB2KWO_S791_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB2KWO_S791_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB51X1_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB51X1_S658_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB51X1_S658_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB5BBX_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB5BBX_S296_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB5BBX_S296_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SB5NFB_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SB5NFB_S638_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SB5NFB_S638_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBCBOO_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBCBOO_S663_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBCBOO_S663_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBDKT5_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBDKT5_S778_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBDKT5_S778_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBDULA_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBDULA_S274_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBDULA_S274_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBE4PP_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBE4PP_S769_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBE4PP_S769_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBEUJC_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBEUJC_S212_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBEUJC_S212_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBFEW2_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBFEW2_S808_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBFEW2_S808_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBG1G8_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBG1G8_S40_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBG1G8_S40_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBG6X6_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBG6X6_S119_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBG6X6_S119_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBJS18_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBJS18_S185_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBJS18_S185_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBKL1C_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBKL1C_S351_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBKL1C_S351_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBKY6O_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBKY6O_S87_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBKY6O_S87_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBM61N_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBM61N_S673_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBM61N_S673_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBM7P6_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBM7P6_S203_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBM7P6_S203_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBP2BZ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBP2BZ_S251_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBP2BZ_S251_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBS7EH_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBS7EH_S447_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBS7EH_S447_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBSTC1_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBSTC1_S767_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBSTC1_S767_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBSYHJ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBSYHJ_S152_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBSYHJ_S152_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBT1KA_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBT1KA_S433_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBT1KA_S433_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBTRUZ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBTRUZ_S340_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBTRUZ_S340_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SBY9PG_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SBY9PG_S428_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SBY9PG_S428_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SC2GGL_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SC2GGL_S436_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SC2GGL_S436_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SC3XCC_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SC3XCC_S22_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SC3XCC_S22_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SC6BEM_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SC6BEM_S279_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SC6BEM_S279_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SC79SU_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SC79SU_S790_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SC79SU_S790_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SC85WP_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SC85WP_S699_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SC85WP_S699_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SC8Z6C_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SC8Z6C_S489_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SC8Z6C_S489_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCANT7_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCANT7_S535_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCANT7_S535_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCAX78_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCAX78_S169_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCAX78_S169_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCC1M4_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCC1M4_S319_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCC1M4_S319_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCCGJT_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCCGJT_S640_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCCGJT_S640_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCDXST_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCDXST_S521_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCDXST_S521_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCF6AG_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCF6AG_S437_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCF6AG_S437_L001_R2_001.fastq.gz
